Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
60076-1,City,Construction,Demolition Site,776.0,89.99,2015
10331-1,Icons,Miscellaneous,Kingfisher Bird,834.0,49.99,2024
75890-1,Speed Champions,Ferrari,Ferrari F40 Competizione,198.0,14.99,2019
948-1,Technic,,Go-Kart,206.0,22.0,1978
76898-1,Speed Champions,Jaguar,Formula E Panasonic Jaguar Racing GEN2 Car & Jaguar I-PACE eTROPHY,565.0,29.99,2020
80013-1,Monkie Kid,A Hero is Born,Monkie Kid's Team Secret HQ,1959.0,169.99,2020
7738-1,City,Coast Guard,Coast Guard Helicopter & Life Raft,445.0,39.99,2008
71708-1,Ninjago,Prime Empire,Gamer's Market,218.0,29.99,2020
60034-1,City,Arctic,Arctic Helicrane,262.0,39.99,2014
8182-1,Racers,Tiny Turbos,Monster Crushers,388.0,39.99,2009
6083-2,Castle,Ninja,Samurai Stronghold,195.0,20.0,1998
9499-1,Star Wars,Episode I,Gungan Sub,465.0,69.99,2012
76182-1,DC Comics Super Heroes,Batman,Batman Cowl,410.0,59.99,2021
21140-1,Minecraft,Minifig-scale,The Chicken Coop,198.0,19.99,2018
10182-1,Advanced models,Modular Buildings Collection,Cafe Corner,2056.0,139.99,2007
71711-1,Ninjago,Prime Empire,Jay's Cyber Dragon,518.0,49.99,2020
8289-1,Technic,,Fire Truck,1035.0,74.99,2006
42147-1,Technic,,Dump Truck,177.0,12.99,2023
6385891-1,Promotional,LEGO brand stores,Brick Lab,145.0,15.0,2021
4864-1,Duplo,Castle,Castle,115.0,79.99,2008
7837-1,Creator,Bucket,Build and Create Bucket,600.0,15.0,2002
7990-1,City,Traffic,Cement Mixer,213.0,14.99,2007
42079-1,Technic,,Heavy Duty Forklift,592.0,69.99,2018
76078-1,Marvel Super Heroes,Avengers,Hulk vs. Red Hulk,375.0,59.99,2017
8158-1,Racers,Speed Racer,Speed Racer & Snake Oiler,242.0,19.99,2008
75055-1,Star Wars,Episode IV,Imperial Star Destroyer,1359.0,129.99,2014
8238-1,Technic,Speed Slammers,Dueling Dragsters,202.0,18.0,2000
40648-1,Seasonal,Chinese Traditional Festival,Money Tree,336.0,24.99,2023
76057-1,Marvel Super Heroes,Spider-Man,Spider-Man: Web Warriors Ultimate Bridge Battle,1092.0,99.99,2016
71717-1,Ninjago,Master of the Mountain,Journey to the Skull Dungeons,401.0,29.99,2020
6075-2,Castle,Classic,Castle,767.0,48.0,1981
75355-1,Star Wars,Ultimate Collector Series,X-wing Starfighter,1949.0,239.99,2023
4743-1,Alpha Team,Mission Deep Freeze,Ice Blade,108.0,10.0,2004
43178-1,Disney,Cinderella,Cinderella's Castle Celebration,168.0,29.99,2020
42165-1,Technic,Licensed,Mercedes-AMG F1 W14 Pull-Back,240.0,26.99,2024
6098-1,Castle,Knights' Kingdom I,King Leo's Castle,529.0,90.0,2000
41258-1,Trolls World Tour,,Vibe City Concert,494.0,59.99,2020
6617-1,Town,Race,Tough Truck Rally,383.0,50.0,2000
75183-1,Star Wars,Episode III,Darth Vader Transformation ,282.0,24.99,2017
70679-1,Ninjago,Rise of the Snakes,The Ultra Dragon,951.0,84.99,2019
8537-1,Bionicle,Rahi,Nui-Rama,146.0,15.0,2001
4167-1,Mickey Mouse,,Mickey's Mansion,119.0,40.0,2000
3874-1,Games,Heroica,Ilrion,240.0,19.99,2012
6248-1,Pirates,,Volcano Island,119.0,12.0,1996
60328-1,City,Beach,Beach Lifeguard Station,211.0,39.99,2022
75254-1,Star Wars,The Mandalorian,AT-ST Raider,540.0,49.99,2019
76224-1,DC Comics Super Heroes,Batman 1989,Batmobile: Batman vs. The Joker Chase,438.0,47.99,2023
70165-1,Ultra Agents,,Ultra Agents Mission HQ,1060.0,99.99,2014
71756-1,Ninjago,Seabound,Hydro Bounty,1159.0,139.99,2021
71700-1,Ninjago,Tournament of Elements,Jungle Raider,127.0,9.99,2020
41716-1,Friends,Summer,Stephanie's Sailing Adventure,304.0,39.99,2022
41946-1,Dots,Extra Dots,Extra DOTS - Series 6,118.0,3.99,2022
BL19012-1,Bricklink,AFOL Designer Program,Bikes!,519.0,49.99,2019
41107-1,Friends,Pop Star,Pop Star Limousine,265.0,24.99,2015
41361-1,Friends,Farm,Mia's Foal Stable ,118.0,19.99,2019
31049-1,Creator,3 in 1,Twin Spin Helicopter,326.0,29.99,2016
10820-1,Duplo,,Creative Construction Basket,110.0,59.99,2016
5578-1,Bricks and More,,Basic Bricks - Large,500.0,19.99,2008
60306-1,City,Town,Shopping Street,533.0,79.99,2021
70355-1,Nexo Knights,Season 4,Aaron's Rock Climber,598.0,59.99,2017
77906-1,DC Comics Super Heroes,Promotional,Wonder Woman,255.0,39.99,2020
79111-1,The Lone Ranger,,Constitution Train Chase,699.0,99.99,2013
70503-1,Ninjago,The Final Battle,The Golden Dragon,252.0,29.99,2013
40120-1,Seasonal,Valentine's Day,Valentine's Day Dinner,114.0,9.99,2015
75874-1,Speed Champions,Chevrolet,Chevrolet Camaro Drag Race,445.0,29.99,2016
6670-1,Town,Vehicles,Rescue Rig,114.0,9.25,1993
76126-1,Marvel Super Heroes,Avengers: Endgame,Avengers Ultimate Quinjet,838.0,79.99,2019
4766-1,Harry Potter,Goblet of Fire,Graveyard Duel,548.0,30.0,2005
60292-1,City,Town,Town Centre,790.0,99.99,2021
60161-1,City,Jungle,Jungle Exploration Site,813.0,119.99,2017
10315-1,Icons,Miscellaneous,Tranquil Garden,1363.0,109.99,2023
910002-1,Bricklink,2021 Designer Program,Studgate Train Station,4062.0,399.99,2023
10256-1,Creator Expert,Landmarks,Taj Mahal,5923.0,369.99,2017
40334-1,Marvel Super Heroes,The Avengers,Avengers Tower,211.0,19.99,2019
8167-1,Racers,Power Racers,Jump Riders,209.0,19.99,2009
41179-1,Elves,,Queen Dragon's Rescue,833.0,69.99,2016
6581-1,Town,Construction,Dig 'N' Dump,127.0,13.25,1996
60368-1,City,Exploration,Arctic Explorer Ship,815.0,159.99,2023
75356-1,Star Wars,Starship Collection,Executor Super Star Destroyer,630.0,69.99,2023
60099-1,City,Seasonal,LEGO City Advent Calendar,278.0,29.99,2015
70665-1,Ninjago,General,The Samurai Mech,154.0,14.99,2019
10258-1,Creator Expert,Vehicles,London Bus,1686.0,139.99,2017
5862-1,Belville,,Flower Fairy Party,161.0,48.0,2003
6336-1,Town,Launch Command,Launch Response Unit,185.0,16.5,1995
6328-1,Town,Police,Helicopter Transport,102.0,15.0,1998
9450-1,Ninjago,Rise of the Snakes,Epic Dragon Battle,915.0,119.99,2012
8001-1,Star Wars,Technic,Battle Droid,363.0,30.0,2000
31211-1,Art,The Fauna Collection,The Fauna Collection - Macaw Parrots,644.0,59.99,2024
6264-1,Pirates,Islanders,Forbidden Cove,214.0,29.75,1994
70912-1,The LEGO Batman Movie,,Arkham Asylum,1628.0,149.99,2017
41591-1,BrickHeadz,Marvel Super Heroes,Black Widow,143.0,9.99,2017
75133-1,Star Wars,Battlefront,Rebel Alliance Battle Pack,101.0,12.99,2016
70706-1,Space,Galaxy Squad,Crater Creeper,171.0,19.99,2013
41808-1,Dots,Harry Potter,Hogwarts Accessories Pack,234.0,14.99,2023
42160-1,Technic,Licensed,Audi RS Q e-tron,914.0,179.99,2023
41287-1,The Powerpuff Girls,,Bubbles' Playground Showdown,144.0,19.99,2018
7596-1,Toy Story,Toy Story 3,Trash Compactor Escape,370.0,49.99,2010
41632-1,BrickHeadz,The Simpsons,Homer Simpson & Krusty the Clown,215.0,19.99,2018
4099-1,Creator,Designer Set,Robobots,325.0,20.0,2003
7018-1,Vikings,,Viking Ship challenges the Midgard Serpent,578.0,50.0,2005
6195-1,Aquazone,Aquanauts,Neptune Discovery Lab,508.0,89.0,1995
4543-1,Trains,9V,Railroad Tractor Flatbed,178.0,22.0,1991
4993-1,Creator,3 in 1,Cool Convertible,648.0,49.99,2008
8269-1,Technic,Competition,Cyber Stinger,345.0,40.0,1999
60243-1,City,Police,Police Helicopter Chase,212.0,39.99,2020
41421-1,Friends,Jungle Rescue,Baby Elephant Jungle Rescue,203.0,19.99,2020
76075-1,DC Comics Super Heroes,Wonder Woman,Wonder Woman Warrior Battle,286.0,29.99,2017
8124-1,Racers,Tiny Turbos,Ice Rally,170.0,14.99,2009
31021-1,Creator,3 in 1,Furry Creatures,285.0,19.99,2014
71380-1,Super Mario,Maker Set,Master Your Adventure,366.0,59.99,2021
60231-1,City,Fire,Fire Chief Response Truck,201.0,29.99,2019
70223-1,Legends of Chima,Fire vs. Ice,Icebite's Claw Driller,629.0,49.99,2015
7773-1,Aqua Raiders,,Tiger Shark Attack,339.0,29.99,2007
42002-1,Technic,,Hovercraft,170.0,19.99,2013
70609-1,The LEGO Ninjago Movie,,Manta Ray Bomber,341.0,29.99,2017
41231-1,DC Super Hero Girls,,Harley Quinn to the Rescue,217.0,29.99,2017
60438-1,City,Harbor,Sailboat,102.0,19.99,2024
6112-1,Make and Create,,"LEGO World of Bricks - 1,000 Elements",1000.0,20.0,2006
60130-1,City,Prison Island,Prison Island,754.0,89.99,2016
76017-1,Marvel Super Heroes,Avengers Assemble,Avengers: Captain America vs. Hydra,172.0,19.99,2014
70617-1,The LEGO Ninjago Movie,,Temple of the Ultimate Ultimate Weapon,1403.0,99.99,2017
40466-1,BrickHeadz,Seasonal,Chinese New Year Pandas,249.0,19.99,2021
70115-1,Legends of Chima,Speedorz,Ultimate Speedor Tournament,246.0,29.99,2013
75253-1,Star Wars,Boost,Droid Commander,1177.0,199.99,2019
70650-1,Ninjago,Hunted,Destiny's Wing,181.0,19.99,2018
60096-1,City,Deep Sea Explorers,Deep Sea Operation Base,907.0,99.99,2015
21051-1,Architecture,Skylines,Tokyo,547.0,59.99,2020
60053-1,City,Great Vehicles,Race Car,100.0,9.99,2014
4855-1,Spider-Man,Spider-Man 2,Spider-Man's Train Rescue,294.0,30.0,2004
7258-1,Star Wars,Episode III,Wookiee Attack,366.0,30.0,2005
7475-1,Dino Attack,,Fire Hammer vs. Mutant Lizards,254.0,20.0,2005
8076-1,Atlantis,,Deep Sea Striker,260.0,19.99,2010
5940-1,Belville,,Doll House,203.0,60.0,2004
8733-1,Bionicle,Warriors,Axonn,196.0,20.0,2006
8813-1,Castle,Knights' Kingdom II,Battle at the Pass,381.0,40.0,2006
7743-1,City,Police,Police Truck,524.0,44.99,2008
7647-1,Space,Mars Mission,MX-41 Switch Fighter,235.0,19.99,2008
8811-1,Bionicle,Warriors,Toa Lhikan and Kikanalo,214.0,30.0,2004
76429-1,Harry Potter,Miscellaneous,Talking Sorting Hat,561.0,99.99,2024
41026-1,Friends,Farm,Sunshine Harvest,233.0,19.99,2014
8064-1,Technic,Universal,Universal Motor Set,219.0,55.0,1990
10778-1,Disney,Mickey and Friends,"Mickey, Minnie and Goofy's Fairground Fun",184.0,34.99,2022
71804-1,Ninjago,Dragons Rising Season 2,Arin's Battle Mech,104.0,15.99,2024
70789-1,Bionicle,Toa Masters,Onua - Master of Earth,108.0,19.99,2015
75913-1,Speed Champions,Ferrari,F14 T & Scuderia Ferrari Truck,884.0,99.99,2015
6355-1,Town,Leisure,Derby Trotter,140.0,14.0,1989
8162-1,Racers,Power Racers,Race Rig,104.0,12.99,2009
60010-2,City,Fire,Fire Helicopter,232.0,39.99,2013
40266-1,Friends,Accessories,Mini Keepsake Box,105.0,5.99,2017
76157-1,DC Comics Super Heroes,Wonder Woman 1984,Wonder Woman vs. Cheetah,371.0,39.99,2020
40080-1,Friends,Accessories,Friends Pencil Holder,138.0,14.99,2013
75101-1,Star Wars,Episode VII,First Order Special Forces TIE Fighter,517.0,69.99,2015
10222-1,Advanced models,Winter Village Collection,Winter Village Post Office,822.0,69.99,2011
7622-1,Indiana Jones,Raiders of the Lost Ark,Race for the Stolen Treasure,272.0,29.99,2008
8051-1,Technic,,Motorbike,467.0,39.99,2010
41337-1,Friends,Amusement Park,Underwater Loop,389.0,29.99,2019
77014-1,Indiana Jones,Temple of Doom,The Temple of Doom,801.0,79.99,2023
76104-1,Marvel Super Heroes,Avengers: Infinity War,The Hulkbuster Smash-Up,375.0,29.99,2018
8089-1,Star Wars,Episode V,Hoth Wampa Cave,297.0,39.99,2010
43175-1,Disney,Storybook Adventures,Anna and Elsa's Storybook Adventures,133.0,19.99,2020
853650-1,The LEGO Batman Movie,Miscellaneous,Movie Maker Set,152.0,19.99,2017
40539-1,BrickHeadz,Star Wars,Ahsoka Tano,164.0,9.99,2022
40559-1,BrickHeadz,Looney Tunes,Road Runner & Wile E. Coyote,205.0,19.99,2022
45028-1,Education,Duplo,My XL World,480.0,299.95,2020
4767-1,Harry Potter,Goblet of Fire,Harry and the Hungarian Horntail,265.0,30.0,2005
41364-1,Friends,Traffic,Stephanie's Buggy & Trailer ,166.0,19.99,2019
41165-1,Disney,Frozen II,Anna's Canoe Expedition,108.0,19.99,2019
6482-1,Town,Rescue,Rescue Helicopter,198.0,35.0,1989
76130-1,Marvel Super Heroes,Spider-Man: Far From Home,Stark Jet and the Drone Attack,504.0,69.99,2019
75038-1,Star Wars,Episode III,Jedi Interceptor,223.0,24.99,2014
4505-1,Creator,Designer Set,Sea Machines,168.0,7.0,2004
70825-1,The LEGO Movie 2,,Queen Watevra's Build Whatever Box!,455.0,39.99,2019
41129-1,Friends,Amusement Park,Amusement Park Hot Dog Van,243.0,29.99,2016
8652-1,Racers,Ferrari,Enzo Ferrari 1:17,477.0,40.0,2005
60023-1,City,Traffic,LEGO City Starter Set,272.0,29.99,2013
4696-1,Creator,Bucket,Blue Bucket,400.0,8.5,2004
45681-1,Education,SPIKE,Spike Prime Expansion Set (v2),604.0,139.95,2021
70401-1,Castle,,Gold Getaway,199.0,19.99,2013
75269-1,Star Wars,Episode III,Duel on Mustafar ,208.0,19.99,2020
7649-1,Space,Mars Mission,MT-201 Ultra-Drill Walker,759.0,69.99,2008
3772-1,Duplo,Trains,Deluxe Train Set,110.0,89.99,2005
3806-1,Spybotics,,Gigamesh G60,244.0,60.0,2002
7288-1,City,Police,Mobile Police Unit,408.0,44.99,2011
60015-1,City,Coast Guard,Coast Guard Plane,279.0,44.99,2013
76080-1,Marvel Super Heroes,Guardians of the Galaxy Vol. 2,Ayesha's Revenge,323.0,29.99,2017
4496-1,Creator,Bucket,Fun with Building Tub,1000.0,20.0,2004
6381-1,Town,Racing,Motor Speedway,205.0,23.0,1987
4854-1,Spider-Man,Spider-Man 2,Doc Ock's Bank Robbery,176.0,20.0,2004
5942-1,Belville,,Pop Studio,102.0,22.99,2004
41192-1,Elves,,Azari & The Fire Lion Capture,360.0,29.99,2018
76422-1,Harry Potter,Half-Blood Prince,Diagon Alley: Weasleys' Wizard Wheezes,834.0,89.99,2023
4201-1,City,Mining,Loader and Tipper,139.0,17.99,2012
60132-1,City,Town,Service Station,515.0,89.99,2016
4402-1,Creator,Designer Set,Sea Riders,547.0,40.0,2003
71789-1,Ninjago,Dragons Rising Season 1,Kai and Ras's Car and Bike Battle,103.0,19.99,2023
76174-1,Marvel Super Heroes,Spider-Man,Spider-Man's Monster Truck vs. Mysterio,439.0,39.99,2021
79116-1,Teenage Mutant Ninja Turtles,Movie,Big Rig Snow Getaway,741.0,69.99,2014
21342-1,Ideas,,The Insect Collection,1111.0,79.99,2023
4153-1,Freestyle,,"Freestyle Playcase (L), 5+",687.0,38.0,1995
3807-1,Spybotics,,Snaptrax S45,202.0,60.0,2002
70795-1,Bionicle,Miscellaneous,Mask Maker vs. Skull Grinder,171.0,29.99,2015
41038-1,Friends,Jungle Rescue,Jungle Rescue Base,472.0,59.99,2014
60058-1,City,Great Vehicles,SUV with Watercraft,219.0,19.99,2014
75053-1,Star Wars,Rebels,The Ghost,929.0,89.99,2014
8365-1,Racers,Drome Racers,Tuneable Racer,196.0,70.0,2003
41333-1,Friends,Traffic,Olivia's Mission Vehicle,223.0,19.99,2018
21159-1,Minecraft,Minifig-scale,The Pillager Outpost,303.0,29.99,2020
31097-1,Creator,3 in 1,Townhouse Pet Shop & Café,969.0,79.99,2019
4626-1,Bricks and More,,Farm Brick Box,232.0,14.99,2012
7678-1,Star Wars,The Clone Wars,Droid Gunship,329.0,29.99,2008
70914-1,The LEGO Batman Movie,,Bane Toxic Truck Attack,366.0,49.99,2017
10037-1,Town,Shops and Services,Breezeway Café,183.0,23.0,2002
43223-1,Disney,Wish,Asha in the City of Rosas,154.0,19.99,2023
6253-1,Pirates,,Shipwreck Hideout,310.0,39.99,2009
41311-1,Friends,Heartlake City,Heartlake Pizzeria,289.0,29.99,2017
71815-1,Ninjago,Dragons Rising Season 2,Kai's Source Dragon Battle,120.0,37.99,2024
8838-1,Technic,,Shock Cycle,251.0,29.75,1991
6591-1,Town,Racing,Nitro-Dragsters,143.0,12.0,1989
21163-1,Minecraft,Minifig-scale,The Redstone Battle,504.0,39.99,2020
70146-1,Legends of Chima,Fire vs. Ice,Flying Phoenix Fire Temple,1301.0,119.99,2014
7961-1,Star Wars,Episode I,Darth Maul's Sith Infiltrator,479.0,69.99,2011
21333-1,Ideas,Licensed,Vincent van Gogh - The Starry Night,2316.0,169.99,2022
41367-1,Friends,Sports,Stephanie's Horse Jumping,337.0,39.99,2019
76409-1,Harry Potter,House Banners,Gryffindor House Banner,285.0,34.99,2023
71763-1,Ninjago,Core,Lloyd's Race Car EVO,279.0,34.99,2022
21326-1,Ideas,Licensed,Winnie the Pooh,1265.0,99.99,2021
10299-1,Icons,Stadiums,Real Madrid - Santiago Bernabéu Stadium,5876.0,399.99,2022
8294-1,Technic,,Excavator,720.0,59.99,2008
7706-1,Exo-Force,,Mobile Defense Tank,365.0,30.0,2006
BL19002-1,Bricklink,AFOL Designer Program,Antique Fire Engine,1278.0,149.99,2019
76961-1,Jurassic World,Jurassic Park,Visitor Centre: T. rex & Raptor Attack,693.0,129.99,2023
4644-1,City,Beach,Marina,294.0,49.99,2011
75000-1,Star Wars,Episode II,Clone Troopers vs. Droidekas,124.0,12.99,2013
8115-1,Exo-Force,Deep Jungle,Dark Panther,244.0,14.99,2008
70819-1,The LEGO Movie,,Bad Cop Car Chase,292.0,29.99,2015
9291-1,Dacta,,Medium LEGO DACTA Basic Set,822.0,59.5,1997
71738-1,Ninjago,Possession,Zane's Titan Mech Battle,840.0,64.99,2021
43222-1,Disney,Disney 100,Disney Castle,4837.0,399.99,2023
42621-1,Friends,Heartlake City,Heartlake City Hospital,1045.0,109.99,2024
10978-1,Duplo,,Creative Building Time,120.0,44.99,2022
10332-1,Icons,Castle System,Medieval Town Square,3304.0,229.99,2024
43182-1,Disney,Mulan,Mulan's Training Grounds,157.0,29.99,2020
71746-1,Ninjago,The Island,Jungle Dragon,506.0,39.99,2021
31031-1,Creator,3 in 1,Rainforest Animals,215.0,14.99,2015
10682-1,Bricks and More,,Creative Suitcase,1000.0,59.99,2014
4093-1,Creator,Inventor Set,Wild Wind-Up,314.0,25.0,2003
80104-1,Seasonal,Chinese Traditional Festival,Lion Dance,882.0,79.99,2020
6582-1,Town,Extreme Team,Daredevil Flight Squad,287.0,30.0,1998
60290-1,City,Town,Skate Park,195.0,39.99,2021
4547-1,Trains,9V,Railroad Club Car,293.0,37.5,1993
70168-1,Ultra Agents,,Drillex Diamond Job,312.0,29.99,2015
76269-1,Marvel Super Heroes,Miscellaneous,Avengers Tower,5201.0,499.99,2023
75333-1,Star Wars,Episode II,Obi-Wan Kenobi's Jedi Starfighter,282.0,29.99,2022
60301-1,City,Wildlife Rescue,Wildlife Rescue Off-Roader,157.0,49.99,2021
3839-1,Games,,Race 3000,166.0,9.99,2009
70725-1,Ninjago,Rebooted,Nindroid MechDragon,691.0,89.99,2014
41636-1,BrickHeadz,The LEGO Movie 2,Benny,103.0,9.99,2019
10255-1,Creator Expert,Modular Buildings Collection,Assembly Square,4002.0,299.99,2017
70919-1,The LEGO Batman Movie,,The Justice League Anniversary Party,267.0,29.99,2018
41610-1,BrickHeadz,DC Comics Super Heroes,Tactical Batman & Superman,209.0,19.99,2018
21309-1,Ideas,NASA,NASA Apollo Saturn V,1969.0,119.99,2017
7259-1,Star Wars,Episode III,ARC-170 Fighter,396.0,40.0,2005
10143-1,Star Wars,Ultimate Collector Series,Death Star II,3441.0,269.99,2005
9794-1,Education,,Team Challenge Set with USB Transmitter,831.0,200.0,2003
40574-1,Promotional,LEGO brand stores,LEGO Brand Store,541.0,36.99,2022
3492-1,Bulk Bricks,,2x2 Black Smooth Tiles,100.0,7.0,2000
10497-1,Icons,Space System,Galaxy Explorer,1254.0,99.99,2022
4208-1,City,Forest Fire,Fire Truck,243.0,19.99,2012
75188-3,Star Wars,Episode VIII,Resistance Bomber (standard pilot version),778.0,109.99,2017
6776-1,Alpha Team,,Ogel Control Centre,410.0,50.0,2001
6161-1,Make and Create,,LEGO Brick Box,221.0,19.99,2007
42023-1,Technic,,Construction Crew,833.0,69.99,2014
75298-1,Star Wars,MicroFighters,AT-AT vs. Tauntaun Microfighters,205.0,19.99,2021
76086-1,DC Comics Super Heroes,Justice League Film,Knightcrawler Tunnel Attack,622.0,49.99,2017
75145-1,Star Wars,The Freemaker Adventures,Eclipse Fighter,363.0,29.99,2016
7885-1,Batman,,Robin's Scuba Jet: Attack of The Penguin,207.0,19.99,2008
10303-1,Icons,Fairground Collection,Loop Coaster,3756.0,399.99,2022
502-1,Samsonite,Basic Set,Deluxe Set with Storage Case,451.0,15.0,1968
75824-1,The Angry Birds Movie,,Pig City Teardown,386.0,39.99,2016
75206-1,Star Wars,Episode II,Jedi and Clone Troopers Battle Pack,102.0,14.99,2018
76101-1,Marvel Super Heroes,Avengers: Infinity War,Outrider Dropship Attack,124.0,14.99,2018
75307-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,335.0,39.99,2021
42062-1,Technic,,Container Yard,631.0,59.99,2017
3183-1,Friends,Traffic,Stephanie's Cool Convertible,130.0,14.99,2012
60007-1,City,Elite Police,High Speed Chase,283.0,29.99,2013
10673-1,Juniors,City,Race Car Rally,350.0,29.99,2014
71399-1,Super Mario,Expansion Set,Luigi's Mansion Entryway,504.0,39.99,2022
60139-1,City,Police,Mobile Command Centre,374.0,49.99,2017
70652-1,Ninjago,Hunted,Stormbringer,493.0,39.99,2018
9937-1,Dacta,,Small Chain Links,108.0,7.5,1998
75111-1,Star Wars,Buildable Figures,Darth Vader,160.0,29.99,2015
76907-1,Speed Champions,Lotus,Lotus Evija,247.0,19.99,2022
40349-1,BrickHeadz,Seasonal,Valentine's Puppy,147.0,9.99,2019
41236-1,DC Super Hero Girls,,Harley Quinn Dorm,176.0,19.99,2017
4438-1,City,Forest Police,Robber's Hideout,317.0,39.99,2012
10277-1,Icons,Trains,Crocodile Locomotive,1271.0,99.99,2020
60149-1,City,Harbor,4x4 with Catamaran,198.0,19.99,2017
75318-1,Star Wars,The Mandalorian,The Child,1073.0,89.99,2020
21340-1,Ideas,,Tales of the Space Age,688.0,49.99,2023
41721-1,Friends,Farm,Organic Farm ,826.0,89.99,2022
31133-1,Creator,3 in 1,White Rabbit,258.0,19.99,2023
5585-1,Bricks and More,,Pink Brick Box,216.0,19.99,2008
6551-1,Town,Racing,Checkered Flag 500,193.0,26.5,1992
31039-1,Creator,3 in 1,Blue Power Jet,608.0,69.99,2015
76194-1,Marvel Super Heroes,What If...?,Tony Stark's Sakaarian Iron Man,369.0,34.99,2021
60074-1,City,Construction,Bulldozer,384.0,39.99,2015
10003-1,Bulk Bricks,,1x2 Sand Red Bricks,100.0,6.0,2001
41936-1,Dots,Accessories,Pencil Holder,321.0,19.99,2021
6180-1,Aquazone,Hydronauts,Hydro Search Sub,297.0,50.0,1998
41052-1,Disney,The Little Mermaid,Ariel's Magical Kiss,250.0,29.99,2014
31033-1,Creator,3 in 1,Vehicle Transporter,264.0,24.99,2015
704-2,Samsonite,Basic Set,Master Discovery Set,704.0,25.0,1966
10190-1,Advanced models,Modular Buildings Collection,Market Street,1248.0,89.99,2007
4635-1,Bricks and More,,Fun With Vehicles,525.0,29.99,2012
10174-1,Star Wars,Ultimate Collector Series,Imperial AT-ST,1068.0,79.99,2006
3185-1,Friends,Horseback Riding,Summer Riding Camp,1112.0,99.99,2012
76238-1,DC Comics Super Heroes,Batman Classic TV Series,Classic TV Series Batman Cowl,372.0,59.99,2021
6442-1,Town,Divers,Sting Ray Explorer,147.0,20.0,1997
42048-1,Technic,,Race Kart,345.0,29.99,2016
76021-1,Marvel Super Heroes,Guardians of the Galaxy,The Milano Spaceship Rescue,665.0,74.99,2014
6155-1,Aquazone,Aquasharks,Deep Sea Predator,103.0,22.0,1995
10667-1,Juniors,City,Construction,160.0,14.99,2014
45000-1,Education,Duplo,Creative Builder,124.0,89.99,2013
10655-1,Bricks and More,,LEGO Monster Trucks,197.0,19.99,2013
3052-1,Castle,Ninja,Ninja Fire Fortress,169.0,30.0,1999
41960-1,Dots,Accessories,Big Box,479.0,34.99,2022
75251-1,Star Wars,Miscellaneous,Darth Vader's Castle,1060.0,129.99,2019
75969-1,Harry Potter,Half-Blood Prince,Hogwarts Astronomy Tower,971.0,99.99,2020
76237-1,Marvel Super Heroes,Avengers: Endgame,Sanctuary II: Endgame Battle,322.0,39.99,2021
60254-1,City,Great Vehicles,Race Boat Transporter,238.0,29.99,2020
60143-1,City,Police,Auto Transport Heist,403.0,49.99,2017
8894-1,Bionicle,Playsets,Piraka Stronghold,648.0,74.99,2006
910011-1,Bricklink,2021 Designer Program,1950s Diner,1379.0,129.99,2023
31051-1,Creator,3 in 1,Lighthouse Point,528.0,59.99,2016
6350-1,Town,Shops and Services,Pizza To Go,152.0,15.0,1994
70830-1,The LEGO Movie 2,,Sweet Mayhem's Systar Starship!,502.0,69.99,2019
40371-1,Seasonal,Easter,Easter Egg,239.0,12.99,2020
8993-1,Bionicle,Vehicles/Creatures,Kaxium V3,251.0,29.99,2009
60056-1,City,Great Vehicles,Tow Truck,227.0,19.99,2014
21302-1,Ideas,Licensed,The Big Bang Theory,484.0,59.99,2015
76908-1,Speed Champions,Lamborghini,Lamborghini Countach,262.0,19.99,2022
80032-1,Monkie Kid,Season 3,Chang'e Moon Cake Factory,609.0,69.99,2022
1854-1,Town,Special,House with Roof-Windows,144.0,23.0,1996
8549-1,Bionicle,Rahi,Tarakava,411.0,50.0,2001
7518-1,Clikits,,Cool Room Catchers,111.0,10.0,2003
75168-1,Star Wars,The Clone Wars,Yoda's Jedi Starfighter,262.0,24.99,2017
70358-1,Nexo Knights,Season 3,Aaron's Stone Destroyer,251.0,24.99,2017
41446-1,Friends,Heartlake City,Heartlake City Vet Clinic,258.0,39.99,2021
41152-1,Disney,Sleeping Beauty,Sleeping Beauty's Fairytale Castle,322.0,39.99,2018
6380-1,Town,Medical,Emergency Treatment Centre,308.0,29.75,1987
10313-1,Icons,Botanical Collection,Wildflower Bouquet,939.0,59.99,2023
70631-1,The LEGO Ninjago Movie,,Garmadon's Volcano Lair,521.0,49.99,2017
43185-1,Disney,Raya and the Last Dragon,Boun's Boat,247.0,49.99,2021
8041-1,Technic,,Race Truck,608.0,59.99,2010
21338-1,Ideas,,A-Frame Cabin,2082.0,179.99,2023
8366-1,Racers,Drome Racers,Supersonic RC,429.0,130.0,2003
6747-1,Creator,3 in 1,Race Rider,266.0,19.99,2009
40674-1,BrickHeadz,Disney,Stitch,152.0,9.99,2024
71786-1,Ninjago,Core,Zane's Ice Dragon Creature,973.0,99.99,2023
45400-1,Education,BricQ,BricQ Motion Prime,562.0,149.95,2021
75577-1,Avatar,The Way of Water,Mako Submarine,553.0,59.99,2023
42124-1,Technic,,Off-Road Buggy,374.0,129.99,2021
10183-1,Factory,Trains,Hobby Trains,1080.0,100.0,2007
6382-1,Town,Fire,Fire Station,390.0,25.0,1981
31101-1,Creator,3 in 1,Monster Truck,163.0,14.99,2020
