Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
41109-1,Friends,Airport,Heartlake City Airport,692.0,89.99,2015
70592-1,Ninjago,Day of the Departed,Salvage M.E.C.,439.0,39.99,2016
75337-1,Star Wars,Episode III,AT-TE Walker,1082.0,139.99,2022
76244-1,Marvel Super Heroes,Spider-Man,Miles Morales vs. Morbius,220.0,24.99,2023
60137-1,City,Police,Tow Truck Trouble,144.0,24.99,2017
6912-1,Creator,3 in 1,Super Soarer,130.0,14.99,2012
10016-1,Trains,9V,Tanker,128.0,20.0,2001
31011-1,Creator,3 in 1,Aviation Adventures,618.0,59.99,2013
41600-1,BrickHeadz,DC Comics Super Heroes,Aquaman,135.0,9.99,2018
76958-1,Jurassic World,Jurassic Park,Dilophosaurus Ambush,211.0,19.99,2023
70679-1,Ninjago,Rise of the Snakes,The Ultra Dragon,951.0,84.99,2019
41593-1,BrickHeadz,Disney,Captain Jack Sparrow,109.0,9.99,2017
21153-1,Minecraft,Minifig-scale,The Wool Farm,260.0,19.99,2019
60364-1,City,Town,Street Skate Park,454.0,67.99,2023
41164-1,Disney,Frozen II,Enchanted Treehouse,302.0,49.99,2019
8064-1,Technic,Universal,Universal Motor Set,219.0,55.0,1990
6095-1,Castle,Knights' Kingdom I,Royal Joust,101.0,20.0,2000
10295-1,Icons,Vehicles,Porsche 911,1458.0,169.99,2021
71405-1,Super Mario,Expansion Set,Fuzzy Flippers,154.0,19.99,2022
60148-1,City,Racing,ATV Race Team,239.0,19.99,2017
9442-1,Ninjago,Rise of the Snakes,Jay's Storm Fighter,243.0,24.99,2012
10297-1,Icons,Modular Buildings Collection,Boutique Hotel,3066.0,229.99,2022
21253-1,Minecraft,Minifig-scale,The Animal Sanctuary,206.0,19.99,2024
75940-1,Jurassic World,Legend of Isla Nublar,Gallimimus and Pteranodon Breakout,391.0,49.99,2020
70708-1,Space,Galaxy Squad,Hive Crawler,560.0,69.99,2013
10233-1,Creator Expert,Trains,Horizon Express,1351.0,129.99,2013
10124-1,Advanced models,Aircraft,Wright Flyer,670.0,60.0,2003
40424-1,Seasonal,Christmas,Winter Snowball Fight,149.0,12.99,2020
4429-1,City,Medical,Helicopter Rescue,425.0,59.99,2012
7897-1,City,Trains,Passenger Train,501.0,89.99,2006
8032-1,Technic,Universal,Multi Functional Starter Set,215.0,26.5,1994
10177-1,Advanced models,Aircraft,Boeing 787 Dreamliner,1197.0,79.99,2006
80037-1,Monkie Kid,Season 3,Dragon of the East,880.0,79.99,2022
40198-1,Miscellaneous,Games,LEGO Ludo Game,389.0,39.99,2018
4855-1,Spider-Man,Spider-Man 2,Spider-Man's Train Rescue,294.0,30.0,2004
3186-1,Friends,Horseback Riding,Emma's Horse Trailer,218.0,24.99,2012
71409-1,Super Mario,Expansion Set,Big Spike's Cloudtop Challenge,540.0,69.99,2022
10740-1,Juniors,City,Fire Patrol Suitcase,110.0,19.99,2017
6054-1,Castle,Forestmen,Forestmen's Hideout,201.0,17.5,1988
4728-1,Harry Potter,Chamber of Secrets,Escape from Privet Drive,278.0,30.0,2002
6391-1,Town,Shops and Services,Cargo Centre,553.0,43.0,1984
4993-1,Creator,3 in 1,Cool Convertible,648.0,49.99,2008
75251-1,Star Wars,Miscellaneous,Darth Vader's Castle,1060.0,129.99,2019
3422-1,Sports,Football,Shoot 'n' Save,110.0,20.0,2002
10284-1,Icons,Stadiums,Camp Nou - FC Barcelona,5509.0,349.99,2021
31140-1,Creator,3 in 1,Magical Unicorn,145.0,9.99,2023
76152-1,Marvel Super Heroes,Avengers,Avengers Wrath of Loki,223.0,59.99,2020
8154-1,Racers,Tiny Turbos,Brick Street Customs,1021.0,69.99,2008
6557-1,Town,Divers,Treasure Hunters,139.0,22.0,1997
31124-1,Creator,3 in 1,Super Robot,159.0,9.99,2022
853650-1,The LEGO Batman Movie,Miscellaneous,Movie Maker Set,152.0,19.99,2017
40647-1,Creator,Botanical Collection,Lotus Flowers,220.0,14.99,2023
76941-1,Jurassic World, Camp Cretaceous,Carnotaurus Dinosaur Chase,240.0,49.99,2021
76407-1,Harry Potter,Prisoner of Azkaban,The Shrieking Shack & Whomping Willow,777.0,89.99,2022
75377-1,Star Wars,Starship Collection,Invisible Hand,557.0,49.99,2024
6763-1,Western,Indians,Rapid River Village,343.0,70.0,2002
71366-1,Super Mario,Expansion Set,Boomer Bill Barrage,132.0,29.99,2020
70673-1,Ninjago,Secrets of the Forbidden Spinjitzu,Shuricopter,361.0,29.99,2019
40110-1,City,Police,LEGO City Coin Bank,122.0,14.99,2014
850581-1,Friends,Accessories,Friends Brick Calendar,140.0,14.99,2013
41122-1,Friends,Adventure Camp,Adventure Camp Tree House,726.0,79.99,2016
80023-1,Monkie Kid,Season 2,Monkie Kid's Team Dronecopter,1462.0,149.99,2021
40642-1,Seasonal,Christmas,Gingerbread Ornaments,190.0,12.99,2023
40236-1,Seasonal,Valentine's Day,Romantic Valentine Picnic,126.0,9.99,2017
75241-1,Star Wars,Episode V,Action Battle Echo Base Defense,504.0,59.99,2019
75307-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,335.0,39.99,2021
75208-1,Star Wars,Episode V,Yoda's Hut,229.0,29.99,2018
75092-1,Star Wars,Episode I,Naboo Starfighter,442.0,49.99,2015
6414-1,Town,Paradisa,Dolphin Point,207.0,33.0,1995
60381-1,City,Seasonal,LEGO City Advent Calendar 2023,258.0,34.99,2023
60324-1,City,Great Vehicles,Mobile Crane,340.0,39.99,2022
60193-1,City,Arctic,Arctic Air Transport,277.0,39.99,2018
31150-1,Creator,3 in 1,Wild Safari Animals,780.0,64.99,2024
76898-1,Speed Champions,Jaguar,Formula E Panasonic Jaguar Racing GEN2 Car & Jaguar I-PACE eTROPHY,565.0,29.99,2020
42619-1,Friends,Music,Pop Star Music Tour Bus,845.0,84.99,2024
41118-1,Friends,Heartlake City,Heartlake Supermarket,313.0,29.99,2016
8112-1,Exo-Force,Deep Jungle,Arachnoid Stalker,131.0,7.99,2008
3844-1,Games,Creationary,Creationary ,338.0,34.99,2009
60288-1,City,Racing,Race Buggy Transporter,210.0,19.99,2021
10179-1,Star Wars,Ultimate Collector Series,Ultimate Collector's Millennium Falcon,5197.0,499.99,2007
40499-1,Seasonal,Christmas,Santa's Sleigh,343.0,39.99,2021
8758-1,Bionicle,Playsets,Tower of Toa,410.0,50.0,2005
8699-1,Bionicle,Warriors,Takanuva,267.0,29.99,2008
76252-1,DC Comics Super Heroes,Batman Returns,Batcave – Shadow Box,3981.0,399.99,2023
31060-1,Creator,3 in 1,Airshow Aces,246.0,19.99,2017
10791-1,Marvel Super Heroes,Spidey and his Amazing Friends,Team Spidey's Mobile Headquarters,187.0,49.99,2023
118-2,Trains,4.5V,Small Train Set,451.0,19.9899,1968
76157-1,DC Comics Super Heroes,Wonder Woman 1984,Wonder Woman vs. Cheetah,371.0,39.99,2020
75935-1,Jurassic World,Legend of Isla Nublar,Baryonyx Face-Off: The Treasure Hunt,434.0,59.99,2019
41085-1,Friends,Vet,Vet Clinic,192.0,19.99,2015
10041-1,Town,Shops and Services,Main Street,616.0,65.0,2003
10197-1,Advanced models,Modular Buildings Collection,Fire Brigade,2231.0,149.99,2009
60197-1,City,Trains,Passenger Train,677.0,159.99,2018
8943-1,Bionicle,Battle Vehicles,Axalara T9,693.0,79.99,2008
42053-1,Technic,Licensed,Volvo EW160E,1166.0,119.99,2016
4587-1,Racers,Drome Racers,Duel Racers,195.0,40.0,2002
71760-1,Ninjago,Core,Jay's Thunder Dragon EVO,140.0,19.99,2022
75139-1,Star Wars,Episode VII,Battle on Takodana,409.0,59.99,2016
41747-1,Friends,Heartlake City,Heartlake City Community Kitchen,695.0,67.99,2023
41330-1,Friends,Sports,Stephanie's Soccer Practice,119.0,14.99,2018
70349-1,Nexo Knights,Season 3,Ruina's Lock & Roller,208.0,19.99,2017
76901-1,Speed Champions,Toyota,Toyota GR Supra,299.0,19.99,2021
21171-1,Minecraft,Minifig-scale,The Horse Stable,241.0,19.99,2021
7903-1,City,Medical,Rescue Helicopter,249.0,19.99,2006
40522-1,Seasonal,Valentine's Day,Valentine Lovebirds,298.0,12.99,2022
76401-1,Harry Potter,Prisoner of Azkaban,Hogwarts Courtyard: Sirius's Rescue,345.0,49.99,2022
42056-1,Technic,Licensed,Porsche 911 GT3 RS,2704.0,299.99,2016
71710-1,Ninjago,Prime Empire,Ninja Tuner Car,419.0,39.99,2020
75088-1,Star Wars,The Clone Wars,Senate Commando Troopers,106.0,12.99,2015
76188-1,DC Comics Super Heroes,Batman Classic TV Series,Batman Classic TV Series Batmobile,345.0,29.99,2021
71377-1,Super Mario,Expansion Set,King Boo and the Haunted Yard,431.0,49.99,2020
60078-1,City,Space,Utility Shuttle,155.0,24.99,2015
70661-1,Ninjago,Spinjitzu,Spinjitzu Zane,109.0,9.99,2019
11017-1,Classic,Creative Fun,Creative Monsters,140.0,9.99,2022
76421-1,Harry Potter,Characters,Dobby the House-Elf,403.0,34.99,2023
70326-1,Nexo Knights,Season 2,The Black Knight Mech,530.0,39.99,2016
1032-1,Dacta,Technic,Technic II Powered Machines Set,278.0,80.0,1984
31094-1,Creator,3 in 1,Race Plane,333.0,29.99,2019
41455-1,Unikitty,Miscellaneous,Unikingdom Creative Brick Box,433.0,39.99,2018
41693-1,Friends,Beach,Surfer Beachfront,685.0,69.99,2021
41351-1,Friends,Racing,Creative Tuning Shop,413.0,39.99,2018
75131-1,Star Wars,Episode VII,Resistance Trooper Battle Pack,112.0,12.99,2016
76961-1,Jurassic World,Jurassic Park,Visitor Centre: T. rex & Raptor Attack,693.0,129.99,2023
40080-1,Friends,Accessories,Friends Pencil Holder,138.0,14.99,2013
21158-1,Minecraft,Minifig-scale,The Panda Nursery,204.0,19.99,2020
41382-1,Friends,Seasonal,LEGO Friends Advent Calendar,330.0,29.99,2019
75339-1,Star Wars,Diorama Collection,Death Star Trash Compactor Diorama,802.0,89.99,2022
76393-1,Harry Potter,Characters,Harry Potter & Hermione Granger,1673.0,119.99,2021
76187-1,Marvel Super Heroes,Spider-Man,Venom,565.0,69.99,2021
75255-1,Star Wars,Episode III,Yoda,1771.0,99.99,2019
6087-1,Castle,Fright Knights,Witch's Magic Manor,250.0,44.0,1997
6350-1,Town,Shops and Services,Pizza To Go,152.0,15.0,1994
8037-1,Star Wars,The Clone Wars,Anakin's Y-wing Starfighter,570.0,59.99,2009
8423-1,Cars,Cars 2,World Grand Prix Racing Rivalry,136.0,14.99,2011
6410-1,Town,Paradisa,Cabana Beach,152.0,25.5,1994
41008-1,Friends,Summer,Heartlake City Pool,423.0,39.99,2013
21147-1,Minecraft,Minifig-scale,The Bedrock Adventures,644.0,89.99,2018
10725-1,Juniors,Ninjago,Lost Temple,172.0,29.99,2016
41729-1,Friends,Heartlake City,Organic Grocery Store,830.0,89.99,2023
76003-1,DC Comics Super Heroes,Man of Steel,Superman: Battle of Smallville,418.0,49.99,2013
70795-1,Bionicle,Miscellaneous,Mask Maker vs. Skull Grinder,171.0,29.99,2015
10696-1,Classic,Creative Box,Medium Creative Brick Box,484.0,34.99,2015
3578-1,Sports,Hockey,NHL Championship Challenge,374.0,40.0,2004
75318-1,Star Wars,The Mandalorian,The Child,1073.0,89.99,2020
70358-1,Nexo Knights,Season 3,Aaron's Stone Destroyer,251.0,24.99,2017
21148-1,Minecraft,BigFig Series 1,Minecraft Steve BigFig with Parrot,159.0,14.99,2019
6765-1,Western,Cowboys,Gold City Junction,350.0,50.0,1996
60155-1,City,Seasonal,LEGO City Advent Calendar,248.0,29.99,2017
75252-1,Star Wars,Ultimate Collector Series,Imperial Star Destroyer,4784.0,699.99,2019
75302-1,Star Wars,Episode VI,Imperial Shuttle,660.0,69.99,2021
70348-1,Nexo Knights,Season 3,Lance's Twin Jouster,216.0,19.99,2017
910017-1,Bricklink,2021 Designer Program,Kakapo,1063.0,79.99,2021
75102-1,Star Wars,Episode VII,Poe's X-wing Fighter,717.0,79.99,2015
10686-1,Juniors,Girl,Family House,226.0,29.99,2015
8779-1,Castle,Knights' Kingdom II,The Grand Tournament,312.0,30.0,2004
9444-1,Ninjago,Rise of the Snakes,Cole's Tread Assault,286.0,39.99,2012
41431-1,Friends,General,Heartlake City Brick Box,321.0,39.99,2020
4101-1,Creator,Designer Set,Wild Collection,492.0,30.0,2003
910016-1,Bricklink,2021 Designer Program,Sheriff's Safe,580.0,49.99,2021
7418-1,Adventurers,Orient Expedition,Scorpion Palace,341.0,50.0,2003
10216-1,Advanced models,Winter Village Collection,Winter Village Bakery,687.0,54.99,2010
7630-1,City,Construction,Front-End Loader,108.0,12.99,2009
40543-1,BrickHeadz,Pets,St. Bernard,236.0,14.99,2022
76210-1,Marvel Super Heroes,Avengers: Age of Ultron,Hulkbuster,4049.0,549.99,2022
7658-1,Star Wars,Episode IV,Y-wing Fighter,454.0,39.99,2007
41374-1,Friends,Summer,Andrea's Pool Party,468.0,49.99,2019
40264-1,Friends,Miscellaneous,Build My Heartlake City Accessory Set,121.0,9.99,2017
8163-1,Racers,Power Racers,Blue Sprinter,110.0,12.99,2009
21115-1,Minecraft,Minifig-scale,The First Night,408.0,39.99,2014
7097-1,Castle,Fantasy Era,Trolls' Mountain Fortress,844.0,99.99,2009
71742-1,Ninjago,The Final Battle,Overlord Dragon,372.0,29.99,2021
4480-1,Star Wars,Episode VI,Jabba's Palace,231.0,30.0,2003
3367-1,City,Space,Space Shuttle,231.0,29.99,2011
75369-1,Star Wars,Mechs,Boba Fett Mech,155.0,15.99,2023
4555-1,Trains,9V,Cargo Station,389.0,66.0,1995
60118-1,City,Traffic,Garbage Truck,248.0,19.99,2016
5766-1,Creator,3 in 1,Log Cabin,355.0,29.99,2011
60365-1,City,Town,Apartment Building,688.0,94.99,2023
75929-1,Jurassic World,Fallen Kingdom,Carnotaurus Gyrosphere Escape,577.0,79.99,2018
71458-1,Dreamzzz,Trials of the Dream Chasers,Crocodile Car,494.0,59.99,2023
75948-1,Harry Potter,Goblet of Fire,Hogwarts Clock Tower,922.0,89.99,2019
41130-1,Friends,Amusement Park,Amusement Park Roller Coaster,1124.0,99.99,2016
76059-1,Marvel Super Heroes,Spider-Man,Spider-Man: Doc Ock's Tentacle Trap,446.0,39.99,2016
76405-1,Harry Potter,General,Hogwarts Express - Collectors' Edition,5129.0,499.99,2022
40426-1,Seasonal,Christmas,Christmas Wreath 2-in-1,510.0,39.99,2020
8002-1,Star Wars,Technic,Destroyer Droid,558.0,50.0,2000
21169-1,Minecraft,Minifig-scale,The First Adventure,542.0,69.99,2021
40725-1,Creator,Botanical Collection,Cherry Blossoms,438.0,14.99,2024
41040-1,Friends,Seasonal,LEGO Friends Advent Calendar,228.0,29.99,2014
41155-1,Disney,Frozen,Elsa's Market Adventure,125.0,19.99,2018
5767-1,Creator,3 in 1,Cool Cruiser,621.0,39.99,2011
41378-1,Friends,Rescue Mission,Dolphins Rescue Mission,363.0,39.99,2019
41422-1,Friends,Jungle Rescue,Panda Jungle Tree House,265.0,29.99,2020
7891-1,City,Airport,Airport Fire Truck,148.0,14.99,2006
42119-1,Technic,Licensed,Monster Jam Max-D,230.0,19.99,2021
21302-1,Ideas,Licensed,The Big Bang Theory,484.0,59.99,2015
6751-1,Creator,3 in 1,Fiery Legend,479.0,39.99,2009
75211-1,Star Wars,Solo,Imperial TIE Fighter,519.0,69.99,2018
42178-1,Technic,Space,Surface Space Loader LT78,435.0,34.99,2024
41594-1,BrickHeadz,Disney,Captain Armando Salazar,118.0,9.99,2017
1030-1,Dacta,Technic,Technic I Simple Machines Set,178.0,75.0,1982
10234-1,Creator Expert,Landmarks,Sydney Opera House,2989.0,319.99,2013
41450-1,Friends,Heartlake City,Heartlake City Shopping Mall,1032.0,99.99,2021
7126-1,Star Wars,Episode I,Battle Droid Carrier,133.0,10.0,2001
41811-1,Dots,Harry Potter,Hogwarts Desktop Kit,856.0,44.99,2023
40639-1,Seasonal,Easter,Bird's Nest,232.0,12.99,2023
75168-1,Star Wars,The Clone Wars,Yoda's Jedi Starfighter,262.0,24.99,2017
7158-1,HERO Factory,Rise of the Rookies,Furno Bike,165.0,29.99,2010
40228-1,Promotional,Toys R Us,Geoffrey & Friends,133.0,9.99,2016
75195-1,Star Wars,MicroFighters,Ski Speeder vs. First Order Walker Microfighters,216.0,19.99,2018
6096-1,Castle,Knights' Kingdom I,Bull's Attack,313.0,50.0,2000
10249-1,Creator Expert,Winter Village Collection,Winter Toy Shop,898.0,79.99,2015
76162-1,Marvel Super Heroes,Black Widow,Black Widow's Helicopter Chase,271.0,29.99,2020
6358-1,Town,Fire,Snorkel Squad,153.0,13.5,1987
42604-1,Friends,Heartlake City,Heartlake City Shopping Mall,1237.0,119.99,2024
76195-1,Marvel Super Heroes,Spider-Man: Homecoming,Spider-Man's Drone Duel,198.0,19.99,2021
60168-1,City,Coast Guard,Sailboat Rescue,195.0,29.99,2017
21190-1,Minecraft,Minifig-scale,The Abandoned Village,422.0,44.99,2022
21243-1,Minecraft,Minifig-scale,The Frozen Peaks,304.0,34.99,2023
6385891-1,Promotional,LEGO brand stores,Brick Lab,145.0,15.0,2021
31098-1,Creator,3 in 1,Outback Cabin,305.0,29.99,2019
41339-1,Friends,Great Outdoors,Mia's Camper Van,488.0,54.99,2018
41739-1,Friends,Bedrooms,Liann's Room,204.0,19.99,2023
70602-1,Ninjago,Skybound,Jay's Elemental Dragon,350.0,29.99,2016
31056-1,Creator,3 in 1,Green Cruiser,122.0,9.99,2017
6418-1,Town,Paradisa,Country Club,280.0,42.0,1996
21331-1,Ideas,Licensed,Sonic the Hedgehog - Green Hill Zone,1125.0,79.99,2022
79004-1,The Hobbit,An Unexpected Journey,Barrel Escape,334.0,39.99,2012
31147-1,Creator,3 in 1,Retro Camera,261.0,19.99,2024
7594-1,Toy Story,Toy Story 2,Woody's Roundup!,502.0,49.99,2010
40548-1,BrickHeadz,Miscellaneous,Spice Girls Tribute,578.0,49.99,2022
75218-1,Star Wars,Episode IV,X-wing Starfighter,731.0,79.99,2018
7346-1,Creator,3 in 1,Seaside House,415.0,49.99,2012
60223-1,City,Farm,Harvester Transport,358.0,29.99,2019
71768-1,Ninjago,Crystalized,Jay's Golden Dragon Motorbike,137.0,19.99,2022
75190-1,Star Wars,Episode VIII,First Order Star Destroyer,1416.0,159.99,2017
11033-1,Classic,Miscellaneous,Creative Fantasy Universe,1800.0,89.99,2023
41602-1,BrickHeadz,Star Wars,Rey,119.0,9.99,2018
75947-1,Harry Potter,Prisoner of Azkaban,Hagrid's Hut: Buckbeak's Rescue,496.0,59.99,2019
7725-1,Trains,4.5/12V,Electric Passenger Train Set,485.0,70.0,1981
70658-1,Ninjago,Hunted,Oni Titan,522.0,49.99,2018
21101-1,Ideas,Licensed,Hayabusa,369.0,49.99,2012
79121-1,Teenage Mutant Ninja Turtles,TV Series,Turtle Sub Undersea Chase,684.0,59.99,2014
5868-1,Creator,3 in 1,Ferocious Creatures,416.0,29.99,2010
7347-1,Creator,3 in 1,Highway Pickup,805.0,79.99,2012
76175-1,Marvel Super Heroes,Spider-Man,Attack on the Spider Lair,466.0,69.99,2021
76146-1,Marvel Super Heroes,Spider-Man,Spider-Man Mech,152.0,9.99,2020
70732-1,Ninjago,Possession,City of Stiix,1069.0,99.99,2015
6083-2,Castle,Ninja,Samurai Stronghold,195.0,20.0,1998
6398-1,Town,Police,Central Precinct HQ,615.0,73.0,1993
75313-1,Star Wars,Ultimate Collector Series,AT-AT,6785.0,849.99,2021
76140-1,Marvel Super Heroes,Avengers,Iron Man Mech,148.0,9.99,2020
1785-1,Space,Miscellaneous,Crater Critters,143.0,10.0,1995
71042-1,Pirates of the Caribbean,Dead Men Tell No Tales,Silent Mary,2294.0,199.99,2017
41717-1,Friends,General,Mia's Wildlife Rescue,430.0,49.99,2022
76048-1,Marvel Super Heroes,Avengers,Iron Skull Sub Attack,335.0,29.99,2016
9495-1,Star Wars,Episode IV,Gold Leader's Y-wing Starfighter,458.0,49.99,2012
71773-1,Ninjago,Crystalized,Kai's Golden Dragon Raider ,624.0,89.99,2022
43232-1,Disney,Disney 100,Peter Pan & Wendy's Flight over London,466.0,59.99,2023
41326-1,Friends,Seasonal,LEGO Friends Advent Calendar,217.0,29.99,2017
8761-1,Bionicle,Warriors,Roodaka,233.0,20.0,2005
41964-1,Dots,Disney,Mickey Mouse & Minnie Mouse Back-to-School Project Box,669.0,44.99,2022
10327-1,Icons,Licensed,Dune Atreides Royal Ornithopter,1369.0,164.99,2024
6445-1,Town,Res-Q,Emergency Evac,101.0,8.0,1998
42109-1,Technic,Licensed,App-Controlled Top Gear Rally Car,463.0,129.99,2020
40367-1,BrickHeadz,Miscellaneous,Lady Liberty,153.0,9.99,2019
31132-1,Creator,3 in 1,Viking Ship and the Midgard Serpent,1192.0,119.99,2022
10743-1,Juniors,Cars 3,Smokey's Garage,116.0,19.99,2017
9-2,Samsonite,Basic Set,Promotional Basic Set No. 9 (Kraft Velveeta),550.0,8.0,1971
41166-1,Disney,Frozen II,Elsa and the Reindeer Carriage,116.0,29.99,2019
3057-1,Books,LEGO,Create 'N' Race,105.0,20.0,2000
11027-1,Classic,Creative Fun,Creative Neon Fun,333.0,19.99,2023
60316-1,City,Police,Police Station,668.0,69.99,2022
5982-1,Space,Space Police 3,Smash 'n' Grab,188.0,19.99,2010
75137-1,Star Wars,Episode V,Carbon-Freezing Chamber,231.0,24.99,2016
8055-1,Technic,Universal,Universal Motor Set,191.0,34.99,1986
60153-1,City,Beach,People Pack - Fun at the Beach,169.0,39.99,2017
42181-1,Technic,Space,VTOL Heavy Cargo Spaceship LT81,1365.0,109.99,2024
76143-1,Marvel Super Heroes,Avengers,Avengers Truck Take-down,477.0,39.99,2020
10229-1,Advanced models,Winter Village Collection,Winter Village Cottage,1490.0,99.99,2012
4099-1,Creator,Designer Set,Robobots,325.0,20.0,2003
60022-1,City,Cargo,Cargo Terminal,658.0,99.99,2013
76023-1,DC Comics Super Heroes,The Dark Knight Trilogy,The Tumbler,1869.0,199.99,2014
75234-1,Star Wars,Episode III,AT-AP Walker,689.0,59.99,2019
40173-1,Miscellaneous,Photo frames,Picture Frame,268.0,16.99,2017
40266-1,Friends,Accessories,Mini Keepsake Box,105.0,5.99,2017
6783-1,Space,Classic,Sonar Transmitting Cruiser,363.0,50.0,1986
9736-1,Mindstorms,1.5,Exploration Mars,155.0,50.0,2000
60346-1,City,Farm,Barn & Farm Animals,230.0,69.99,2022
60243-1,City,Police,Police Helicopter Chase,212.0,39.99,2020
4547-1,Trains,9V,Railroad Club Car,293.0,37.5,1993
9472-1,The Lord of the Rings,The Fellowship of the Ring,Attack On Weathertop,430.0,59.99,2012
70651-1,Ninjago,Hunted,Throne Room Showdown,221.0,19.99,2018
11028-1,Classic,Creative Fun,Creative Pastel Fun,333.0,19.99,2023
5988-1,Adventurers,Desert,The Temple of Anubis,711.0,80.0,1998
75827-1,Ghostbusters,Original Film,Firehouse Headquarters ,4634.0,349.99,2016
7592-1,Toy Story,Buildable Figures,Construct-a-Buzz,205.0,24.99,2010
4513-1,World City,Trains,Grand Central Station,344.0,50.0,2003
7142-1,Star Wars,Episode IV,X-wing Fighter,267.0,30.0,2002
8991-1,Bionicle,Warriors,Tuma,188.0,19.99,2009
910015-1,Bricklink,2021 Designer Program,Clockwork Aquarium,874.0,64.99,2022
8527-1,Mindstorms,NXT,Mindstorms NXT,577.0,249.99,2006
10212-1,Star Wars,Ultimate Collector Series,Imperial Shuttle,2503.0,259.99,2010
4532-1,Trains,9V,Manual Level Crossing,135.0,24.0,1996
76045-1,DC Comics Super Heroes,Batman v Superman: Dawn of Justice,Kryptonite Interception,306.0,29.99,2016
10773-1,Disney,Mickey and Friends,Minnie Mouse's Ice Cream Shop,100.0,19.99,2021
31009-1,Creator,3 in 1,Small Cottage,271.0,24.99,2013
7714-1,Exo-Force,Golden City,Golden Guardian,267.0,24.99,2007
70638-1,Ninjago,Sons of Garmadon,Katana V11,257.0,19.99,2018
40410-1,Seasonal,Christmas,Charles Dickens Tribute,333.0,22.99,2020
76177-1,Marvel Super Heroes,Shang-Chi and the Legend of the Ten Rings,Battle at the Ancient Village,400.0,39.99,2021
3184-1,Friends,Great Outdoors,Adventure Camper,309.0,34.99,2012
7751-1,Star Wars,The Clone Wars,Ahsoka's Starfighter and Vulture Droid,291.0,39.99,2009
75346-1,Star Wars,The Mandalorian,Pirate Snub Fighter,285.0,34.99,2023
76399-1,Harry Potter,Miscellaneous,Hogwarts Magical Trunk,603.0,64.99,2022
8305-1,Technic,Competition,Duel Bikes,192.0,30.0,2000
702-2,Samsonite,Basic Set,Small Basic Set,109.0,1.95,1961
41061-1,Disney,Aladdin,Jasmine's Exotic Palace,143.0,19.99,2015
5948-1,Adventurers,Desert,Desert Expedition,196.0,20.0,1998
42113-1,Technic,Licensed,Bell-Boeing V-22 Osprey,1636.0,149.99,2020
41718-1,Friends,Heartlake City,Pet Day-Care Centre,593.0,69.99,2022
6076-1,Castle,Dragon Knights,Dark Dragon's Den,214.0,43.0,1993
41120-1,Friends,Adventure Camp,Adventure Camp Archery,114.0,9.99,2016
7752-1,Star Wars,The Clone Wars,Count Dooku's Solar Sailer,385.0,54.99,2009
6472-1,Town,Shops and Services,Gas N' Wash Express,470.0,50.0,2001
7906-1,City,Fire,Fireboat,187.0,34.99,2007
31034-1,Creator,3 in 1,Future Flyer,237.0,24.99,2015
70013-1,Legends of Chima,The Power of the CHI,Equila's Ultra Striker,339.0,39.99,2013
70664-1,Ninjago,Spinjitzu,Spinjitzu Lloyd vs. Garmadon,208.0,19.99,2019
71264-1,Dimensions,Story Pack,The LEGO Batman Movie: Play the Complete Movie,156.0,44.99,2017
41758-1,Friends,Seasonal,LEGO Friends Advent Calendar 2023,231.0,34.99,2023
40536-1,Brick Sketches,Marvel Super Heroes,Miles Morales,214.0,16.99,2022
40274-1,BrickHeadz,Seasonal,Mr. & Mrs. Claus,341.0,19.99,2018
7938-1,City,Trains,Passenger Train,669.0,129.99,2010
7047-1,World City,Police and Rescue,Coast Watch HQ,367.0,50.0,2004
75372-1,Star Wars,The Clone Wars,Clone Trooper & Battle Droid Battle Pack,215.0,29.99,2024
60368-1,City,Exploration,Arctic Explorer Ship,815.0,159.99,2023
4733-1,Harry Potter,Chamber of Secrets,The Dueling Club,129.0,20.0,2002
6046-1,Castle,Dark Forest,Hemlock Stronghold,216.0,24.0,1996
8123-1,Racers,Tiny Turbos,Ferrari F1 Racers,139.0,14.99,2009
75055-1,Star Wars,Episode IV,Imperial Star Destroyer,1359.0,129.99,2014
7992-1,City,Harbor,Container Stacker,218.0,19.99,2007
21039-1,Architecture,Skylines,Shanghai,597.0,59.99,2018
76055-1,DC Comics Super Heroes,Batman,Batman: Killer Croc Sewer Smash,759.0,79.99,2016
41430-1,Friends,Summer,Summer Fun Water Park,1001.0,99.99,2020
40620-1,BrickHeadz,Disney,Cruella & Maleficent,320.0,19.99,2023
72006-1,Nexo Knights,Season 5,Axl's Rolling Arsenal,604.0,59.99,2018
4100-1,Creator,Designer Set,Maximum Wheels,299.0,20.0,2003
4730-1,Harry Potter,Chamber of Secrets,The Chamber of Secrets,591.0,70.0,2002
71747-1,Ninjago,The Island,The Keepers' Village,632.0,49.99,2021
6481-1,Town,Construction,Construction Crew,169.0,27.0,1989
41366-1,Friends,Heartlake City,Olivia's Cupcake Cafe,335.0,29.99,2019
6668-1,Town,Maintenance,Recycle Truck,109.0,9.25,1992
75170-1,Star Wars,Rebels,The Phantom,269.0,29.99,2017
71786-1,Ninjago,Core,Zane's Ice Dragon Creature,973.0,99.99,2023
76176-1,Marvel Super Heroes,Shang-Chi and the Legend of the Ten Rings,Escape from The Ten Rings,321.0,29.99,2021
